action_type,activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,modality,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
,257159,17639927,[],CHEMBL3887069,"Kinase Assay: Inhibition of kinase activity by test compound disclosed herein was estimated by quantifying the amount of [33P] incorporation of substrate in the presence of test compound. Standard assay conditions were 2 ng of recombinant C-Raf or 5 ng of recombinant B-Raf or 5 ng of recombinant B-Raf (V600E) kinase (Upstate Biotechnology) with 500 ng MEK1(K97R) in assay buffer {8 μM ATP, 0.5 μCi [33P]ATP (specific activity 3000 Ci/mmol, PerkinElmer), 50 mM Tris/HCl (pH7.5), and 1 mM EGTA, 1 mM Na3VO4, 1% 2-mercaptoethanol, 0.1% Brij 35, and 0.2 mg/ml BSA} at a final volume of 25 μL. Reactions were incubated at 30° C. for 30 min and stopped by adding 3% phosphoric acid, harvested onto a 96-well GF/B UniFilter (PerkinElmer) using a unifilter harvester (PerkinElmer), and counted with a TopCount microplate scintillation counter (PerkinElmer). The IC50 values of inhibitors were determined after carrying out assays at 3-fold serially diluted concentrations of each compound in duplication.",B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1C,,,CHEMBL3638563,,2014,"{'bei': '16.08', 'le': '0.29', 'lle': '0.90', 'sei': '8.10'}",,CHEMBL3661255,,CHEMBL3661255,6.13,0,http://www.openphacts.org/units/Nanomolar,2535913,=,37,1,=,,IC50,nM,,735.8,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,735.8
,257160,17639928,[],CHEMBL3887069,"Kinase Assay: Inhibition of kinase activity by test compound disclosed herein was estimated by quantifying the amount of [33P] incorporation of substrate in the presence of test compound. Standard assay conditions were 2 ng of recombinant C-Raf or 5 ng of recombinant B-Raf or 5 ng of recombinant B-Raf (V600E) kinase (Upstate Biotechnology) with 500 ng MEK1(K97R) in assay buffer {8 μM ATP, 0.5 μCi [33P]ATP (specific activity 3000 Ci/mmol, PerkinElmer), 50 mM Tris/HCl (pH7.5), and 1 mM EGTA, 1 mM Na3VO4, 1% 2-mercaptoethanol, 0.1% Brij 35, and 0.2 mg/ml BSA} at a final volume of 25 μL. Reactions were incubated at 30° C. for 30 min and stopped by adding 3% phosphoric acid, harvested onto a 96-well GF/B UniFilter (PerkinElmer) using a unifilter harvester (PerkinElmer), and counted with a TopCount microplate scintillation counter (PerkinElmer). The IC50 values of inhibitors were determined after carrying out assays at 3-fold serially diluted concentrations of each compound in duplication.",B,,,BAO_0000190,BAO_0000357,single protein format,Fc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1Cl,,,CHEMBL3638563,,2014,"{'bei': '16.04', 'le': '0.31', 'lle': '0.54', 'sei': '9.41'}",,CHEMBL3661256,,CHEMBL3661256,6.25,0,http://www.openphacts.org/units/Nanomolar,2535914,=,37,1,=,,IC50,nM,,556.9,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,556.9
,257161,17639929,[],CHEMBL3887069,"Kinase Assay: Inhibition of kinase activity by test compound disclosed herein was estimated by quantifying the amount of [33P] incorporation of substrate in the presence of test compound. Standard assay conditions were 2 ng of recombinant C-Raf or 5 ng of recombinant B-Raf or 5 ng of recombinant B-Raf (V600E) kinase (Upstate Biotechnology) with 500 ng MEK1(K97R) in assay buffer {8 μM ATP, 0.5 μCi [33P]ATP (specific activity 3000 Ci/mmol, PerkinElmer), 50 mM Tris/HCl (pH7.5), and 1 mM EGTA, 1 mM Na3VO4, 1% 2-mercaptoethanol, 0.1% Brij 35, and 0.2 mg/ml BSA} at a final volume of 25 μL. Reactions were incubated at 30° C. for 30 min and stopped by adding 3% phosphoric acid, harvested onto a 96-well GF/B UniFilter (PerkinElmer) using a unifilter harvester (PerkinElmer), and counted with a TopCount microplate scintillation counter (PerkinElmer). The IC50 values of inhibitors were determined after carrying out assays at 3-fold serially diluted concentrations of each compound in duplication.",B,,,BAO_0000190,BAO_0000357,single protein format,Clc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1,,,CHEMBL3638563,,2014,"{'bei': '17.59', 'le': '0.33', 'lle': '0.97', 'sei': '9.83'}",,CHEMBL3661257,,CHEMBL3661257,6.54,0,http://www.openphacts.org/units/Nanomolar,2535915,=,37,1,=,,IC50,nM,,289.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,289.0
,257162,17639930,[],CHEMBL3887069,"Kinase Assay: Inhibition of kinase activity by test compound disclosed herein was estimated by quantifying the amount of [33P] incorporation of substrate in the presence of test compound. Standard assay conditions were 2 ng of recombinant C-Raf or 5 ng of recombinant B-Raf or 5 ng of recombinant B-Raf (V600E) kinase (Upstate Biotechnology) with 500 ng MEK1(K97R) in assay buffer {8 μM ATP, 0.5 μCi [33P]ATP (specific activity 3000 Ci/mmol, PerkinElmer), 50 mM Tris/HCl (pH7.5), and 1 mM EGTA, 1 mM Na3VO4, 1% 2-mercaptoethanol, 0.1% Brij 35, and 0.2 mg/ml BSA} at a final volume of 25 μL. Reactions were incubated at 30° C. for 30 min and stopped by adding 3% phosphoric acid, harvested onto a 96-well GF/B UniFilter (PerkinElmer) using a unifilter harvester (PerkinElmer), and counted with a TopCount microplate scintillation counter (PerkinElmer). The IC50 values of inhibitors were determined after carrying out assays at 3-fold serially diluted concentrations of each compound in duplication.",B,,,BAO_0000190,BAO_0000357,single protein format,Fc1cccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)c1,,,CHEMBL3638563,,2014,"{'bei': '18.44', 'le': '0.33', 'lle': '1.49', 'sei': '9.86'}",,CHEMBL3661258,,CHEMBL3661258,6.55,0,http://www.openphacts.org/units/Nanomolar,2535916,=,37,1,=,,IC50,nM,,279.5,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,279.5
,,18745615,[],CHEMBL4262904,Inhibition of B-Raf V600E mutant (unknown origin) using fluorescein-MAP2K1 as substrate after 1 hr by electrophoretic assay,B,P15056,V600E,BAO_0000190,BAO_0000357,single protein format,C[C@@H](NC(=O)[C@H]1CCCCN1)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,,,CHEMBL4261543,Medchemcomm,2017,"{'bei': '14.57', 'le': '0.26', 'lle': '1.85', 'sei': '7.18'}",,CHEMBL2335897,,CHEMBL2335897,6.59,1,http://www.openphacts.org/units/Nanomolar,3114503,=,1,1,=,,IC50,nM,,254.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,254.0
,,18745616,[],CHEMBL4262904,Inhibition of B-Raf V600E mutant (unknown origin) using fluorescein-MAP2K1 as substrate after 1 hr by electrophoretic assay,B,P15056,V600E,BAO_0000190,BAO_0000357,single protein format,C[C@@H](NC(=O)[C@H]1CCCCN1C)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,,,CHEMBL4261543,Medchemcomm,2017,"{'bei': '14.26', 'le': '0.26', 'lle': '1.55', 'sei': '8.01'}",,CHEMBL4282468,,CHEMBL4282468,6.65,0,http://www.openphacts.org/units/Nanomolar,3114504,=,1,1,=,,IC50,nM,,223.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,223.0
,,18745617,[],CHEMBL4262904,Inhibition of B-Raf V600E mutant (unknown origin) using fluorescein-MAP2K1 as substrate after 1 hr by electrophoretic assay,B,P15056,V600E,BAO_0000190,BAO_0000357,single protein format,C[C@@H](NC(=O)[C@H]1CCCCN1CCO)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,,,CHEMBL4261543,Medchemcomm,2017,"{'bei': '14.08', 'le': '0.26', 'lle': '2.53', 'sei': '6.77'}",,CHEMBL2335899,,CHEMBL2335899,6.99,1,http://www.openphacts.org/units/Nanomolar,3114505,=,1,1,=,,IC50,nM,,102.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,102.0
,,18745618,[],CHEMBL4262904,Inhibition of B-Raf V600E mutant (unknown origin) using fluorescein-MAP2K1 as substrate after 1 hr by electrophoretic assay,B,P15056,V600E,BAO_0000190,BAO_0000357,single protein format,C[C@@H](NC(=O)[C@H]1CCCNC1)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,,,CHEMBL4261543,Medchemcomm,2017,"{'bei': '14.57', 'le': '0.26', 'lle': '1.98', 'sei': '7.18'}",,CHEMBL2335900,,CHEMBL2335900,6.59,1,http://www.openphacts.org/units/Nanomolar,3114506,=,1,1,=,,IC50,nM,,256.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,256.0
,,18745619,[],CHEMBL4262904,Inhibition of B-Raf V600E mutant (unknown origin) using fluorescein-MAP2K1 as substrate after 1 hr by electrophoretic assay,B,P15056,V600E,BAO_0000190,BAO_0000357,single protein format,C[C@@H](NC(=O)C1CCNCC1)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,,,CHEMBL4261543,Medchemcomm,2017,"{'bei': '14.67', 'le': '0.27', 'lle': '2.03', 'sei': '7.23'}",,CHEMBL2335901,,CHEMBL2335901,6.64,1,http://www.openphacts.org/units/Nanomolar,3114507,=,1,1,=,,IC50,nM,,230.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,230.0
,,18745620,[],CHEMBL4262904,Inhibition of B-Raf V600E mutant (unknown origin) using fluorescein-MAP2K1 as substrate after 1 hr by electrophoretic assay,B,P15056,V600E,BAO_0000190,BAO_0000357,single protein format,C[C@@H](NC(=O)[C@H]1CCCN1)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,,,CHEMBL4261543,Medchemcomm,2017,"{'bei': '15.21', 'le': '0.28', 'lle': '2.31', 'sei': '7.26'}",,CHEMBL2335902,,CHEMBL2335902,6.67,1,http://www.openphacts.org/units/Nanomolar,3114508,=,1,1,=,,IC50,nM,,214.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,214.0
,,18745621,[],CHEMBL4262904,Inhibition of B-Raf V600E mutant (unknown origin) using fluorescein-MAP2K1 as substrate after 1 hr by electrophoretic assay,B,P15056,V600E,BAO_0000190,BAO_0000357,single protein format,C[C@@H](NC1=CC(=O)CCC1)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,,,CHEMBL4261543,Medchemcomm,2017,"{'bei': '17.06', 'le': '0.31', 'lle': '1.71', 'sei': '9.31'}",,CHEMBL2335903,,CHEMBL2335903,7.43,1,http://www.openphacts.org/units/Nanomolar,3114509,=,1,1,=,,IC50,nM,,37.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,37.0
,,18745622,[],CHEMBL4262904,Inhibition of B-Raf V600E mutant (unknown origin) using fluorescein-MAP2K1 as substrate after 1 hr by electrophoretic assay,B,P15056,V600E,BAO_0000190,BAO_0000357,single protein format,C[C@@H](NC1=CC(=O)CC1)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,,,CHEMBL4261543,Medchemcomm,2017,"{'bei': '16.67', 'le': '0.30', 'lle': '1.70', 'sei': '8.81'}",,CHEMBL2335904,,CHEMBL2335904,7.03,1,http://www.openphacts.org/units/Nanomolar,3114510,=,1,1,=,,IC50,nM,,94.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,94.0
,,18745623,[],CHEMBL4262904,Inhibition of B-Raf V600E mutant (unknown origin) using fluorescein-MAP2K1 as substrate after 1 hr by electrophoretic assay,B,P15056,V600E,BAO_0000190,BAO_0000357,single protein format,C[C@@H](NC1=CC(=O)NCC1)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,,,CHEMBL4261543,Medchemcomm,2017,"{'bei': '15.58', 'le': '0.28', 'lle': '2.31', 'sei': '7.41'}",,CHEMBL2335905,,CHEMBL2335905,6.80,1,http://www.openphacts.org/units/Nanomolar,3114511,=,1,1,=,,IC50,nM,,158.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,158.0
,,18745624,[],CHEMBL4262904,Inhibition of B-Raf V600E mutant (unknown origin) using fluorescein-MAP2K1 as substrate after 1 hr by electrophoretic assay,B,P15056,V600E,BAO_0000190,BAO_0000357,single protein format,C[C@@H](NC1=CC(=O)CNC1)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,,,CHEMBL4261543,Medchemcomm,2017,"{'bei': '16.97', 'le': '0.31', 'lle': '3.27', 'sei': '8.07'}",,CHEMBL2335906,,CHEMBL2335906,7.41,1,http://www.openphacts.org/units/Nanomolar,3114512,=,1,1,=,,IC50,nM,,39.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,39.0
,,18745625,[],CHEMBL4262904,Inhibition of B-Raf V600E mutant (unknown origin) using fluorescein-MAP2K1 as substrate after 1 hr by electrophoretic assay,B,P15056,V600E,BAO_0000190,BAO_0000357,single protein format,COc1cc2nc(Nc3ccc([C@@H](C)NC(C)=O)cc3)ncc2cc1-c1ccncc1,,,CHEMBL4261543,Medchemcomm,2017,"{'bei': '16.58', 'le': '0.30', 'lle': '2.21', 'sei': '7.70'}",,CHEMBL2335908,,CHEMBL2335908,6.85,1,http://www.openphacts.org/units/Nanomolar,3114513,=,1,1,=,,IC50,nM,,140.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,140.0
,,18745626,[],CHEMBL4262904,Inhibition of B-Raf V600E mutant (unknown origin) using fluorescein-MAP2K1 as substrate after 1 hr by electrophoretic assay,B,P15056,V600E,BAO_0000190,BAO_0000357,single protein format,CC(=O)N[C@H](C)c1ccc(Nc2ncc3cc(-c4ccncc4)c(Cl)cc3n2)cc1,,,CHEMBL4261543,Medchemcomm,2017,"{'bei': '13.50', 'le': '0.26', 'lle': '0.35', 'sei': '7.07'}",,CHEMBL2335909,,CHEMBL2335909,5.64,1,http://www.openphacts.org/units/Nanomolar,3114514,=,1,1,=,,IC50,nM,,2290.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,2290.0
,,18745627,[],CHEMBL4262904,Inhibition of B-Raf V600E mutant (unknown origin) using fluorescein-MAP2K1 as substrate after 1 hr by electrophoretic assay,B,P15056,V600E,BAO_0000190,BAO_0000357,single protein format,CC(=O)N[C@H](C)c1ccc(Nc2ncc3cc(-c4ccncc4)cc(Cl)c3n2)cc1,,,CHEMBL4261543,Medchemcomm,2017,"{'bei': '16.10', 'le': '0.31', 'lle': '1.44', 'sei': '8.43'}",,CHEMBL2335910,,CHEMBL2335910,6.73,1,http://www.openphacts.org/units/Nanomolar,3114515,=,1,1,=,,IC50,nM,,187.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,187.0
,,18745628,[],CHEMBL4262904,Inhibition of B-Raf V600E mutant (unknown origin) using fluorescein-MAP2K1 as substrate after 1 hr by electrophoretic assay,B,P15056,V600E,BAO_0000190,BAO_0000357,single protein format,CC(=O)N[C@H](C)c1ccc(Nc2ncc3cc(-c4ccncc4)c(C)cc3n2)cc1,,,CHEMBL4261543,Medchemcomm,2017,"{'bei': '14.05', 'le': '0.25', 'lle': '0.65', 'sei': '7.00'}",,CHEMBL2335911,,CHEMBL2335911,5.58,1,http://www.openphacts.org/units/Nanomolar,3114516,=,1,1,=,,IC50,nM,,2600.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,2600.0
,,18745629,[],CHEMBL4262904,Inhibition of B-Raf V600E mutant (unknown origin) using fluorescein-MAP2K1 as substrate after 1 hr by electrophoretic assay,B,P15056,V600E,BAO_0000190,BAO_0000357,single protein format,CC(=O)N[C@H](C)c1ccc(Nc2ncc3cc(-c4ccncc4)cc(C)c3n2)cc1,,,CHEMBL4261543,Medchemcomm,2017,"{'bei': '17.84', 'le': '0.32', 'lle': '2.15', 'sei': '8.89'}",,CHEMBL2335912,,CHEMBL2335912,7.09,1,http://www.openphacts.org/units/Nanomolar,3114517,=,1,1,=,,IC50,nM,,81.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,81.0
,,18745630,[],CHEMBL4262904,Inhibition of B-Raf V600E mutant (unknown origin) using fluorescein-MAP2K1 as substrate after 1 hr by electrophoretic assay,B,P15056,V600E,BAO_0000190,BAO_0000357,single protein format,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)Nc2ccc(N)nc2)c1F,,,CHEMBL4261543,Medchemcomm,2017,"{'bei': '16.30', 'le': '0.33', 'lle': '3.69', 'sei': '5.29'}",,CHEMBL1945019,,CHEMBL1945019,6.04,1,http://www.openphacts.org/units/Nanomolar,3114518,=,1,1,=,,IC50,nM,,917.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,920.0,917.0
,,18745631,[],CHEMBL4262904,Inhibition of B-Raf V600E mutant (unknown origin) using fluorescein-MAP2K1 as substrate after 1 hr by electrophoretic assay,B,P15056,V600E,BAO_0000190,BAO_0000357,single protein format,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)Nc2cnc3[nH]nc(OC)c3c2)c1F,,,CHEMBL4261543,Medchemcomm,2017,"{'bei': '19.51', 'le': '0.39', 'lle': '5.65', 'sei': '6.58'}",,CHEMBL1822067,,CHEMBL1822067,8.30,1,http://www.openphacts.org/units/Nanomolar,3114519,=,1,1,=,,IC50,nM,,5.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,5.0
,,18745632,[],CHEMBL4262904,Inhibition of B-Raf V600E mutant (unknown origin) using fluorescein-MAP2K1 as substrate after 1 hr by electrophoretic assay,B,P15056,V600E,BAO_0000190,BAO_0000357,single protein format,CCCS(=O)(=O)Nc1ccc(F)c(NC(=O)Nc2cc(N)ncn2)c1F,,,CHEMBL4261543,Medchemcomm,2017,"{'bei': '17.72', 'le': '0.36', 'lle': '4.72', 'sei': '4.92'}",,CHEMBL2047867,,CHEMBL2047867,6.85,1,http://www.openphacts.org/units/Nanomolar,3114520,=,1,1,=,,IC50,nM,,142.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,142.0
,,18745633,[],CHEMBL4262904,Inhibition of B-Raf V600E mutant (unknown origin) using fluorescein-MAP2K1 as substrate after 1 hr by electrophoretic assay,B,P15056,V600E,BAO_0000190,BAO_0000357,single protein format,CCCS(=O)(=O)Nc1ccc(F)c(-c2cc3cnc(N)nc3n(C)c2=O)c1F,,,CHEMBL4261543,Medchemcomm,2017,"{'bei': '19.54', 'le': '0.39', 'lle': '5.99', 'sei': '6.67'}",,CHEMBL2023340,,CHEMBL2023340,8.00,1,http://www.openphacts.org/units/Nanomolar,3114560,=,1,1,=,,IC50,nM,,10.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,10.0
,,18745634,[],CHEMBL4262904,Inhibition of B-Raf V600E mutant (unknown origin) using fluorescein-MAP2K1 as substrate after 1 hr by electrophoretic assay,B,P15056,V600E,BAO_0000190,BAO_0000357,single protein format,CCCS(=O)(=O)Nc1ccc(F)c(-c2ccc3cc(N)ncc3c2)c1F,,,CHEMBL4261543,Medchemcomm,2017,"{'bei': '16.59', 'le': '0.33', 'lle': '2.35', 'sei': '7.36'}",,CHEMBL2023335,,CHEMBL2023335,6.26,1,http://www.openphacts.org/units/Nanomolar,3114559,=,1,1,=,,IC50,nM,,549.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,549.0
,457028,26679857,[],CHEMBL5730501,"Raf Activity Assay: Raf and biotinylated Mek, kinase dead, were combined at 2x final concentrations in assay buffer (50 mM Tris, pH 7.5, 15 mM MgCl2, 0.01% BSA and 1 mM DTT) and dispensed 5 ml per well in assay plates (Greiner white 384 well assay plates #781207) containing 0.25 ml of 40x of a Raf kinase inhibitor test compound diluted in 100% DMSO. The plate was incubated for 60 minutes at room temperature. The Raf kinase activity reaction was started by the addition of 5 mL per well of 2xATP diluted in assay buffer. After 3 hours (b-Raf(V600E)) or 1 hour (c-Raf). The reactions were stopped and the phosphorylated product was measured using a rabbit anti-p-MEK (Cell Signaling, #9121) antibody and the Alpha Screen IgG (ProteinA) detection Kit (PerkinElmer #6760617R), by the addition of 10 mL to the well of a mixture of the antibody (1:2000 dilution) and detection beads (1:2000 dilution of both beads) in Stop/bead buffer (25 mM EDTA, 50 mM Tris, pH 7.5, 0.01% Tween20). The additions were carried out under dark conditions to protect the detection beads from light. A lid was placed on top of the plate and incubated for 1 hour at room temperature, then the luminescence was read on a PerkinElmer Envision instrument. The concentration of each compound for 50% inhibition (IC50) was calculated by non-linear regression using XL Fit data analysis software.",B,,,BAO_0000190,BAO_0000357,single protein format,Cc1ccc(NC(=O)c2cncc(N(C)C)c2)cc1-c1cc(N2CCOCC2)c(=O)n(C)c1,,,CHEMBL5725296,,2017,"{'bei': '19.69', 'le': '0.36', 'lle': '5.90', 'sei': '11.06'}",,CHEMBL3904667,,CHEMBL3904667,8.81,1,http://www.openphacts.org/units/Nanomolar,4150652,=,37,1,=,,IC50,nM,,1.54,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,1.54
,457030,26679863,[],CHEMBL5730501,"Raf Activity Assay: Raf and biotinylated Mek, kinase dead, were combined at 2x final concentrations in assay buffer (50 mM Tris, pH 7.5, 15 mM MgCl2, 0.01% BSA and 1 mM DTT) and dispensed 5 ml per well in assay plates (Greiner white 384 well assay plates #781207) containing 0.25 ml of 40x of a Raf kinase inhibitor test compound diluted in 100% DMSO. The plate was incubated for 60 minutes at room temperature. The Raf kinase activity reaction was started by the addition of 5 mL per well of 2xATP diluted in assay buffer. After 3 hours (b-Raf(V600E)) or 1 hour (c-Raf). The reactions were stopped and the phosphorylated product was measured using a rabbit anti-p-MEK (Cell Signaling, #9121) antibody and the Alpha Screen IgG (ProteinA) detection Kit (PerkinElmer #6760617R), by the addition of 10 mL to the well of a mixture of the antibody (1:2000 dilution) and detection beads (1:2000 dilution of both beads) in Stop/bead buffer (25 mM EDTA, 50 mM Tris, pH 7.5, 0.01% Tween20). The additions were carried out under dark conditions to protect the detection beads from light. A lid was placed on top of the plate and incubated for 1 hour at room temperature, then the luminescence was read on a PerkinElmer Envision instrument. The concentration of each compound for 50% inhibition (IC50) was calculated by non-linear regression using XL Fit data analysis software.",B,,,BAO_0000190,BAO_0000357,single protein format,Cc1ccc(NC(=O)c2cc(C(F)(F)F)cc(S(C)(=O)=O)c2)cc1-c1cc(N2CCOCC2)c(=O)n(C)c1,,,CHEMBL5725296,,2017,"{'bei': '15.66', 'le': '0.31', 'lle': '4.74', 'sei': '8.81'}",,CHEMBL3975494,,CHEMBL3975494,8.61,1,http://www.openphacts.org/units/Nanomolar,4150653,=,37,1,=,,IC50,nM,,2.47,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,2.47
,457032,26679869,[],CHEMBL5730501,"Raf Activity Assay: Raf and biotinylated Mek, kinase dead, were combined at 2x final concentrations in assay buffer (50 mM Tris, pH 7.5, 15 mM MgCl2, 0.01% BSA and 1 mM DTT) and dispensed 5 ml per well in assay plates (Greiner white 384 well assay plates #781207) containing 0.25 ml of 40x of a Raf kinase inhibitor test compound diluted in 100% DMSO. The plate was incubated for 60 minutes at room temperature. The Raf kinase activity reaction was started by the addition of 5 mL per well of 2xATP diluted in assay buffer. After 3 hours (b-Raf(V600E)) or 1 hour (c-Raf). The reactions were stopped and the phosphorylated product was measured using a rabbit anti-p-MEK (Cell Signaling, #9121) antibody and the Alpha Screen IgG (ProteinA) detection Kit (PerkinElmer #6760617R), by the addition of 10 mL to the well of a mixture of the antibody (1:2000 dilution) and detection beads (1:2000 dilution of both beads) in Stop/bead buffer (25 mM EDTA, 50 mM Tris, pH 7.5, 0.01% Tween20). The additions were carried out under dark conditions to protect the detection beads from light. A lid was placed on top of the plate and incubated for 1 hour at room temperature, then the luminescence was read on a PerkinElmer Envision instrument. The concentration of each compound for 50% inhibition (IC50) was calculated by non-linear regression using XL Fit data analysis software.",B,,,BAO_0000190,BAO_0000357,single protein format,Cc1ccc(NC(=O)c2cccc(C(C)(F)F)c2)cc1-c1cc(N2CCOCC2)c(=O)n(C)c1,,,CHEMBL5725296,,2017,"{'bei': '19.57', 'le': '0.37', 'lle': '4.59', 'sei': '14.39'}",,CHEMBL3914464,,CHEMBL3914464,9.15,1,http://www.openphacts.org/units/Nanomolar,4150654,=,37,1,=,,IC50,nM,,0.71,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,0.71
,457034,26679875,[],CHEMBL5730501,"Raf Activity Assay: Raf and biotinylated Mek, kinase dead, were combined at 2x final concentrations in assay buffer (50 mM Tris, pH 7.5, 15 mM MgCl2, 0.01% BSA and 1 mM DTT) and dispensed 5 ml per well in assay plates (Greiner white 384 well assay plates #781207) containing 0.25 ml of 40x of a Raf kinase inhibitor test compound diluted in 100% DMSO. The plate was incubated for 60 minutes at room temperature. The Raf kinase activity reaction was started by the addition of 5 mL per well of 2xATP diluted in assay buffer. After 3 hours (b-Raf(V600E)) or 1 hour (c-Raf). The reactions were stopped and the phosphorylated product was measured using a rabbit anti-p-MEK (Cell Signaling, #9121) antibody and the Alpha Screen IgG (ProteinA) detection Kit (PerkinElmer #6760617R), by the addition of 10 mL to the well of a mixture of the antibody (1:2000 dilution) and detection beads (1:2000 dilution of both beads) in Stop/bead buffer (25 mM EDTA, 50 mM Tris, pH 7.5, 0.01% Tween20). The additions were carried out under dark conditions to protect the detection beads from light. A lid was placed on top of the plate and incubated for 1 hour at room temperature, then the luminescence was read on a PerkinElmer Envision instrument. The concentration of each compound for 50% inhibition (IC50) was calculated by non-linear regression using XL Fit data analysis software.",B,,,BAO_0000190,BAO_0000357,single protein format,Cc1ccc(NC(=O)c2ccnc(C(C)(F)F)c2)cc1-c1cc(N2CCOCC2)c(=O)n(C)c1,,,CHEMBL5725296,,2017,"{'bei': '19.35', 'le': '0.36', 'lle': '5.11', 'sei': '11.86'}",,CHEMBL3945935,,CHEMBL3945935,9.07,1,http://www.openphacts.org/units/Nanomolar,4150655,=,37,1,=,,IC50,nM,,0.86,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,0.86
